experiment,family,dataset,victim,test,comparison,outcome,seed_used,n_paired,rate_A,rate_B,diff_pp,A_only,B_only,both,neither,variant,statistic,p_value,p_holm,Q,df,k,diff_pp_seed2024,A_only_seed2024,B_only_seed2024,diff_pp_seed2026,A_only_seed2026,B_only_seed2026,condition,raw_but_invalid,valid_successes,interpretation
E,E: A (untargeted),cicids2017_distrinet,cnn,McNemar,CAPGD-PrimSupport: Raw vs Valid,success,42,3200,0.9753125,0.051875,92.34375,2955,0,166,79,asymptotic McNemar chi-square (continuity corrected),2953.0003384094753,0.0,,,,2,91.46875,2927,0,90.34375,2891,0,CAPGD-PrimSupport,2955,166,2955 of 3121 raw successes fail the validator (92.34 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,ft_transformer,McNemar,CAPGD-PrimSupport: Raw vs Valid,success,42,3200,0.518125,0.0015625,51.65624999999999,1653,0,5,1542,asymptotic McNemar chi-square (continuity corrected),1651.0006049606775,0.0,,,,2,56.53125,1809,0,47.90625,1533,0,CAPGD-PrimSupport,1653,5,1653 of 1658 raw successes fail the validator (51.66 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,mlp-s42,McNemar,CAPGD-PrimSupport: Raw vs Valid,success,42,3200,0.9253125,0.00125,92.40625,2957,0,4,239,asymptotic McNemar chi-square (continuity corrected),2955.0003381805886,0.0,,,,2,90.84375,2907,0,91.0625,2914,0,CAPGD-PrimSupport,2957,4,2957 of 2961 raw successes fail the validator (92.41 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,cnn-s42,McNemar,CAPGD-PrimSupport: Raw vs Valid,success,42,3200,0.7671875,0.0021875,76.5,2448,0,7,745,asymptotic McNemar chi-square (continuity corrected),2446.0004084967322,0.0,,,,2,73.78125,2361,0,76.875,2460,0,CAPGD-PrimSupport,2448,7,2448 of 2455 raw successes fail the validator (76.50 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,ft_transformer-s42,McNemar,CAPGD-PrimSupport: Raw vs Valid,success,42,3200,0.1046875,0.0,10.46875,335,0,0,2865,asymptotic McNemar chi-square (continuity corrected),333.00298507462685,2.131778283113546e-74,,,,2,9.6875,310,0,9.0625,290,0,CAPGD-PrimSupport,335,0,335 of 335 raw successes fail the validator (10.47 pp lost); the paired loss is systematic (p = 2.13e-74).
E,E: A (untargeted),cicids2017_distrinet,mlp,McNemar,C-PGD-PrimSupport: Raw vs Valid,success,42,3200,0.5140625,0.0,51.40625,1645,0,0,1555,asymptotic McNemar chi-square (continuity corrected),1643.0006079027355,0.0,,,,2,52.46875,1679,0,48.53125,1553,0,C-PGD-PrimSupport,1645,0,1645 of 1645 raw successes fail the validator (51.41 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,cnn,McNemar,C-PGD-PrimSupport: Raw vs Valid,success,42,3200,0.635,0.0,63.5,2032,0,0,1168,asymptotic McNemar chi-square (continuity corrected),2030.0004921259842,0.0,,,,2,60.18750000000001,1926,0,57.56250000000001,1842,0,C-PGD-PrimSupport,2032,0,2032 of 2032 raw successes fail the validator (63.50 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,ft_transformer,McNemar,C-PGD-PrimSupport: Raw vs Valid,success,42,3200,0.214375,0.0,21.4375,686,0,0,2514,asymptotic McNemar chi-square (continuity corrected),684.0014577259475,9.010514040877865e-151,,,,2,21.96875,703,0,21.4375,686,0,C-PGD-PrimSupport,686,0,686 of 686 raw successes fail the validator (21.44 pp lost); the paired loss is systematic (p = 9.01e-151).
E,E: A (untargeted),cicids2018_distrinet,mlp-s42,McNemar,C-PGD-PrimSupport: Raw vs Valid,success,42,3200,0.2765625,0.0,27.65625,885,0,0,2315,asymptotic McNemar chi-square (continuity corrected),883.0011299435029,4.866422967206977e-194,,,,2,28.531250000000004,913,0,28.5625,914,0,C-PGD-PrimSupport,885,0,885 of 885 raw successes fail the validator (27.66 pp lost); the paired loss is systematic (p = 4.87e-194).
E,E: A (untargeted),cicids2018_distrinet,cnn-s42,McNemar,C-PGD-PrimSupport: Raw vs Valid,success,42,3200,0.4784375,0.0,47.84375,1531,0,0,1669,asymptotic McNemar chi-square (continuity corrected),1529.0006531678641,0.0,,,,2,49.5625,1586,0,54.21875000000001,1735,0,C-PGD-PrimSupport,1531,0,1531 of 1531 raw successes fail the validator (47.84 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,ft_transformer-s42,McNemar,C-PGD-PrimSupport: Raw vs Valid,success,42,3200,0.0121875,0.0,1.21875,39,0,0,3161,asymptotic McNemar chi-square (continuity corrected),37.02564102564103,1.1658598093780509e-09,,,,2,1.65625,53,0,2.0625,66,0,C-PGD-PrimSupport,39,0,39 of 39 raw successes fail the validator (1.22 pp lost); the paired loss is systematic (p = 1.17e-09).
E,E: B (targeted→Benign),cicids2017_distrinet,mlp,McNemar,"Hybrid Search (targeted, p75): Raw vs Valid",success,42,3200,0.0409375,0.0409375,0.0,0,0,131,3069,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Hybrid Search (targeted, p75)",0,131,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,cnn,McNemar,"Hybrid Search (targeted, p75): Raw vs Valid",success,42,3200,0.1325,0.1325,0.0,0,0,424,2776,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Hybrid Search (targeted, p75)",0,424,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,ft_transformer,McNemar,"Hybrid Search (targeted, p75): Raw vs Valid",success,42,3200,0.00125,0.00125,0.0,0,0,4,3196,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Hybrid Search (targeted, p75)",0,4,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,mlp-s42,McNemar,"Hybrid Search (targeted, p75): Raw vs Valid",success,42,3200,0.0078125,0.0078125,0.0,0,0,25,3175,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Hybrid Search (targeted, p75)",0,25,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,cnn-s42,McNemar,"Hybrid Search (targeted, p75): Raw vs Valid",success,42,3200,0.0,0.0,0.0,0,0,0,3200,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Hybrid Search (targeted, p75)",0,0,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,ft_transformer-s42,McNemar,"Hybrid Search (targeted, p75): Raw vs Valid",success,42,3200,0.0,0.0,0.0,0,0,0,3200,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Hybrid Search (targeted, p75)",0,0,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,mlp,McNemar,"Prim-PGD (targeted, p75): Raw vs Valid",success,42,3200,0.0409375,0.0409375,0.0,0,0,131,3069,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-PGD (targeted, p75)",0,131,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,cnn,McNemar,"Prim-PGD (targeted, p75): Raw vs Valid",success,42,3200,0.1325,0.1325,0.0,0,0,424,2776,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-PGD (targeted, p75)",0,424,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,ft_transformer,McNemar,"Prim-PGD (targeted, p75): Raw vs Valid",success,42,3200,0.00125,0.00125,0.0,0,0,4,3196,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-PGD (targeted, p75)",0,4,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,mlp-s42,McNemar,"Prim-PGD (targeted, p75): Raw vs Valid",success,42,3200,0.0078125,0.0078125,0.0,0,0,25,3175,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-PGD (targeted, p75)",0,25,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,cnn-s42,McNemar,"Prim-PGD (targeted, p75): Raw vs Valid",success,42,3200,0.0,0.0,0.0,0,0,0,3200,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-PGD (targeted, p75)",0,0,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,ft_transformer-s42,McNemar,"Prim-PGD (targeted, p75): Raw vs Valid",success,42,3200,0.0,0.0,0.0,0,0,0,3200,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-PGD (targeted, p75)",0,0,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,mlp,McNemar,"Prim-C&W (targeted, p75): Raw vs Valid",success,42,3200,0.0409375,0.0409375,0.0,0,0,131,3069,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-C&W (targeted, p75)",0,131,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,cnn,McNemar,"Prim-C&W (targeted, p75): Raw vs Valid",success,42,3200,0.04,0.04,0.0,0,0,128,3072,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-C&W (targeted, p75)",0,128,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2017_distrinet,ft_transformer,McNemar,"Prim-C&W (targeted, p75): Raw vs Valid",success,42,3200,0.00125,0.00125,0.0,0,0,4,3196,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-C&W (targeted, p75)",0,4,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,mlp-s42,McNemar,"Prim-C&W (targeted, p75): Raw vs Valid",success,42,3200,0.0075,0.0075,0.0,0,0,24,3176,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-C&W (targeted, p75)",0,24,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,cnn-s42,McNemar,"Prim-C&W (targeted, p75): Raw vs Valid",success,42,3200,0.0,0.0,0.0,0,0,0,3200,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-C&W (targeted, p75)",0,0,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: B (targeted→Benign),cicids2018_distrinet,ft_transformer-s42,McNemar,"Prim-C&W (targeted, p75): Raw vs Valid",success,42,3200,0.0,0.0,0.0,0,0,0,3200,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"Prim-C&W (targeted, p75)",0,0,No raw-success-but-invalid example: no validity gap at seed 42.
