scope,dataset,victim,condition,method,objective,budget,source_class,n_per_seed,max_modified_outside_mask,raw_asr_mean,raw_asr_sd,raw_asr_seed42,raw_asr_seed2024,raw_asr_seed2026,valid_asr_mean,valid_asr_sd,valid_asr_seed42,valid_asr_seed2024,valid_asr_seed2026,validity_gap_pp_mean,validity_gap_pp_sd,validity_gap_pp_seed42,validity_gap_pp_seed2024,validity_gap_pp_seed2026,validator_pass_rate_mean,validator_pass_rate_sd,validator_pass_rate_seed42,validator_pass_rate_seed2024,validator_pass_rate_seed2026,raw_targeted_benign_asr_mean,raw_targeted_benign_asr_sd,raw_targeted_benign_asr_seed42,raw_targeted_benign_asr_seed2024,raw_targeted_benign_asr_seed2026,valid_targeted_benign_asr_mean,valid_targeted_benign_asr_sd,valid_targeted_benign_asr_seed42,valid_targeted_benign_asr_seed2024,valid_targeted_benign_asr_seed2026,mean_model_evaluations_mean,mean_model_evaluations_sd,mean_model_evaluations_seed42,mean_model_evaluations_seed2024,mean_model_evaluations_seed2026,mean_l2_robust_scaled_mean,mean_l2_robust_scaled_sd,mean_l2_robust_scaled_seed42,mean_l2_robust_scaled_seed2024,mean_l2_robust_scaled_seed2026,mean_linf_robust_scaled_mean,mean_linf_robust_scaled_sd,mean_linf_robust_scaled_seed42,mean_linf_robust_scaled_seed2024,mean_linf_robust_scaled_seed2026,mean_l2_train_minmax_mean,mean_l2_train_minmax_sd,mean_l2_train_minmax_seed42,mean_l2_train_minmax_seed2024,mean_l2_train_minmax_seed2026,mean_features_modified_mean,mean_features_modified_sd,mean_features_modified_seed42,mean_features_modified_seed2024,mean_features_modified_seed2026,median_primitive_cost_valid_mean,median_primitive_cost_valid_sd,median_primitive_cost_valid_seed42,median_primitive_cost_valid_seed2024,median_primitive_cost_valid_seed2026,ms_per_flow_mean,ms_per_flow_sd,ms_per_flow_seed42,ms_per_flow_seed2024,ms_per_flow_seed2026
victim,cicids2018_distrinet,cnn-s42,prim_pgd_p75_targeted,Prim-PGD,targeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989583333333334,0.00018042195912172215,0.99875,0.9990625,0.9990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8425,0.0,189.8425,189.8425,189.8425,284.6748504797186,3.11184240390869,286.8450981138313,281.10958915604385,286.0698641692807,284.4762264174358,3.1000415265097208,286.62394530386837,280.9222994036218,285.8824345448172,0.005552159883010114,0.00012552057325063972,0.005680997783534256,0.00543024301234593,0.005545238853150155,6.461458333333334,0.009459686944256241,6.4528125,6.4715625,6.46,,,,,,2.9260608332939833,0.04381779199655536,2.938135093645542,2.8774718750355532,2.962575531200855
victim,cicids2018_distrinet,ft_transformer-s42,prim_pgd_p75_targeted,Prim-PGD,targeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999375,0.0,0.999375,0.999375,0.999375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.92125,0.0,189.92125,189.92125,189.92125,246.2127627167155,0.8419305832331467,245.6254232710519,247.1773433044608,245.83552157463382,245.7546852214667,0.8677987591355917,245.2014414417368,246.75485094310682,245.30776327955647,0.00544553686267677,0.00017243924054801663,0.005340662629128248,0.005351391790785477,0.005644556168116586,7.869583333333334,0.011045596784843218,7.876875,7.875,7.856875,,,,,,13.393268000072567,0.021572593074719162,13.369067062521935,13.400258406400098,13.410478531295666
victim,cicids2017_distrinet,mlp,prim_cw_p75_targeted,Prim-C&W,targeted,p75,ALL,3200,0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0409375,0.0,0.0409375,0.0409375,0.0409375,0.0409375,0.0,0.0409375,0.0409375,0.0409375,187.08624999999998,3.4809342861069267e-14,187.08625,187.08625,187.08625,3147.1232859783054,0.0,3147.1232859783054,3147.1232859783054,3147.1232859783054,3147.0563029331593,0.0,3147.0563029331593,3147.0563029331593,3147.0563029331593,0.018861141991393594,0.0,0.018861141991393594,0.018861141991393594,0.018861141991393594,7.4175,0.0,7.4175,7.4175,7.4175,0.504438042640686,0.0,0.504438042640686,0.504438042640686,0.504438042640686,3.14492251049766,0.020992175259250834,3.123522875175695,3.1654819999675965,3.1457626563496888
victim,cicids2017_distrinet,cnn,prim_cw_p75_targeted,Prim-C&W,targeted,p75,ALL,3200,0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04,187.08624999999998,3.4809342861069267e-14,187.08625,187.08625,187.08625,1572.066755931937,0.0,1572.066755931937,1572.066755931937,1572.066755931937,1572.0289728946943,2.7847474288855413e-13,1572.028972894694,1572.028972894694,1572.028972894694,0.009490112227504151,0.0,0.009490112227504151,0.009490112227504151,0.009490112227504151,3.60125,0.0,3.60125,3.60125,3.60125,0.5242741703987122,0.0,0.5242741703987122,0.5242741703987122,0.5242741703987122,3.333359583314935,0.028900574206029126,3.3001450312440284,3.3527665624569636,3.3471671562438132
victim,cicids2017_distrinet,ft_transformer,prim_cw_p75_targeted,Prim-C&W,targeted,p75,ALL,3200,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,187.165,0.0,187.165,187.165,187.165,3117.8626579935285,0.0,3117.8626579935285,3117.8626579935285,3117.8626579935285,3117.810126492932,0.0,3117.810126492932,3117.810126492932,3117.810126492932,0.01869986099440716,0.0,0.01869986099440716,0.01869986099440716,0.01869986099440716,7.748124999999999,1.0877919644084146e-15,7.748125,7.748125,7.748125,0.08462119661271572,0.0,0.08462119661271572,0.08462119661271572,0.08462119661271572,13.585804697941057,0.034316232406809755,13.567348281285376,13.625399406228098,13.564666406309698
victim,cicids2018_distrinet,mlp-s42,prim_cw_p75_targeted,Prim-C&W,targeted,p75,ALL,3200,0,0.0075,0.0,0.0075,0.0075,0.0075,0.0075,0.0,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0075,0.0,0.0075,0.0075,0.0075,0.0075,0.0,0.0075,0.0075,0.0075,189.92125,0.0,189.92125,189.92125,189.92125,332.6590518997921,0.0,332.6590518997921,332.6590518997921,332.6590518997921,332.5172066404046,0.0,332.5172066404046,332.5172066404046,332.5172066404046,0.007819988404940368,0.0,0.007819988404940368,0.007819988404940368,0.007819988404940368,6.02875,0.0,6.02875,6.02875,6.02875,0.31933771073818207,0.0,0.31933771073818207,0.31933771073818207,0.31933771073818207,3.168915552062875,0.05195068331929215,3.2203267500153743,3.169978218647884,3.1164416875253664
victim,cicids2018_distrinet,cnn-s42,prim_cw_p75_targeted,Prim-C&W,targeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.8425,0.0,189.8425,189.8425,189.8425,170.507412835623,0.0,170.507412835623,170.507412835623,170.507412835623,170.39963739665893,0.0,170.39963739665893,170.39963739665893,170.39963739665893,0.002759792599208182,0.0,0.002759792599208182,0.002759792599208182,0.002759792599208182,4.9384375,0.0,4.9384375,4.9384375,4.9384375,,,,,,3.049171656190689,0.023856295434047835,3.0363018123898655,3.076699187513441,3.0345139686687617
victim,cicids2018_distrinet,ft_transformer-s42,prim_cw_p75_targeted,Prim-C&W,targeted,p75,ALL,3200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990625,0.0,0.9990625,0.9990625,0.9990625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.92125,0.0,189.92125,189.92125,189.92125,160.71624114795748,0.0,160.71624114795748,160.71624114795748,160.71624114795748,160.6713896609057,0.0,160.6713896609057,160.6713896609057,160.6713896609057,0.002232887158168082,0.0,0.002232887158168082,0.002232887158168082,0.002232887158168082,2.9121875,0.0,2.9121875,2.9121875,2.9121875,,,,,,13.443705062527442,0.07553275753289827,13.396448375060572,13.530818062499748,13.403848750022007
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,DoS,800,0,0.05125,0.0,0.05125,0.05125,0.05125,0.05125,0.0,0.05125,0.05125,0.05125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.05125,0.0,0.05125,0.05125,0.05125,0.05125,0.0,0.05125,0.05125,0.05125,250.30499999999998,3.4809342861069267e-14,250.305,250.305,250.305,2039.465089279374,2.6821630392020146,2036.5675742262874,2041.8611078347335,2039.966585777101,2039.1990182863256,2.6821673169468188,2036.3014955150898,2041.595035106726,2039.7005242371608,0.01237410340680616,4.0219610595271266e-05,0.01240853452032542,0.012329897279604186,0.012383878420488874,10.8675,0.003750000000000142,10.8675,10.86375,10.87125,0.7287373741467794,0.06053772155550936,0.7604301571846008,0.6589327454566956,0.7668492197990417,3.2912397916273526,0.09391991120781046,3.3996098750503734,3.2406454998999834,3.2334639999317005
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,DDoS,800,0,0.1075,0.0,0.1075,0.1075,0.1075,0.1075,0.0,0.1075,0.1075,0.1075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1075,0.0,0.1075,0.1075,0.1075,0.1075,0.0,0.1075,0.1075,0.1075,244.84,0.0,244.84,244.84,244.84,7863.571152741614,3.082542297645932,7863.7969863233475,7860.3819043022095,7866.534567599286,7863.571041666666,3.082542157454127,7863.796875,7860.38179347826,7866.534456521739,0.03719966511639739,3.533488228059914e-05,0.0372245691591968,0.037159223893598436,0.03721520229639693,10.6275,0.003307189138830416,10.625,10.62625,10.63125,0.6078409949938456,0.014605963608223803,0.5988300144672394,0.5999999940395355,0.624692976474762,3.1404563750644834,0.042181953259284366,3.1437917501898482,3.180871625081636,3.0967057499219663
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,Recon,800,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8575,0.0,3.8575,3.8575,3.8575,12.609018156961774,0.0,12.609018156961774,12.609018156961774,12.609018156961774,12.607449000337747,0.0,12.607449000337747,12.607449000337747,12.607449000337747,8.270734969063338e-05,1.6598388128790506e-20,8.270734969063336e-05,8.270734969063336e-05,8.270734969063336e-05,0.1175,0.0,0.1175,0.1175,0.1175,,,,,,2.715950708273643,0.045214349517580535,2.76493474986637,2.707103499851655,2.6758138751029037
class,cicids2017_distrinet,mlp,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,BruteForce,800,0,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.005,0.0,0.005,0.005,0.005,0.005,0.0,0.005,0.005,0.005,255.0,0.0,255.0,255.0,255.0,3795.8730926383637,0.28037100922348746,3796.142269687074,3795.894278598918,3795.5827296290995,3795.872952898551,0.28038308465228146,3796.14214673913,3795.8941304347827,3795.582581521739,0.03397937537474747,4.010932489829652e-06,0.03397585674187528,0.0339837427549234,0.03397852662744373,10.903333333333334,0.00832291014809883,10.89375,10.9075,10.90875,0.3421933675805728,0.05031772650496735,0.30529503524303436,0.3995110094547272,0.32177405804395676,3.213390833213149,0.08383993817809267,3.1255369997234084,3.222098249825649,3.2925372500903904
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,DoS,800,0,0.205,0.0,0.205,0.205,0.205,0.205,0.0,0.205,0.205,0.205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.205,0.0,0.205,0.205,0.205,0.205,0.0,0.205,0.205,0.205,250.62250000000003,3.4809342861069267e-14,250.6225,250.6225,250.6225,2093.8640146251246,7.556370268688594,2091.983804772899,2087.425275480435,2102.18296362204,2093.5993318179635,7.556130573256647,2091.7204833799733,2087.1598973413065,2101.9176147326107,0.01102907161135444,0.00010671742683338775,0.010944584635629764,0.010993629370864573,0.011149000827568986,10.927083333333334,0.017062996024536654,10.90875,10.93,10.9425,0.6748000184694926,0.011452942794311458,0.6783846318721771,0.6619835197925568,0.6840319037437439,3.0990147084230557,0.16856290381489825,3.2710972501081415,3.091739875089843,2.934207000071183
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,DDoS,800,0,0.315,0.0,0.315,0.315,0.315,0.315,0.0,0.315,0.315,0.315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.315,0.0,0.315,0.315,0.315,0.315,0.0,0.315,0.315,0.315,244.84,0.0,244.84,244.84,244.84,6589.363787164643,24.766874157522942,6561.040462668224,6600.099077769632,6606.951821056075,6589.363677536232,24.766874056379454,6561.040353260869,6600.0989673913045,6606.951711956523,0.032480224463239456,0.00016851158168162286,0.032287727742182214,0.03260106779169851,0.03255187785583766,10.751666666666665,0.006884463184107547,10.75125,10.75875,10.745,0.5468509296576182,0.019542774454251628,0.5259367525577545,0.5499685406684875,0.5646474957466125,3.619720624992624,0.0910682460475117,3.5873691248707473,3.5492450001765974,3.722547749930527
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,Recon,800,0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00125,0.0,0.00125,0.00125,0.00125,3.5400000000000005,5.438959822042073e-16,3.54,3.54,3.54,0.15267498484652606,0.006099098110961839,0.14739418013323852,0.15935070924140027,0.15128006516493933,0.15099108602965441,0.006099095846769277,0.14571028892820512,0.15766681066733557,0.1495961584934225,2.4094053903097873e-05,2.058419547098104e-08,2.4070813959979812e-05,2.4109991036466415e-05,2.4101356712847396e-05,0.10541666666666666,0.0007216878364870328,0.105,0.105,0.10625,0.9088636040687561,0.11532040055112108,0.7792055606842041,0.9999678730964661,0.9474173784255981,3.207632708363235,0.1258301604289156,3.324398624827154,3.22413312504068,3.074366375221871
class,cicids2017_distrinet,cnn,prim_hybrid_p75_targeted,Hybrid Search,targeted,p75,BruteForce,800,0,0.00875,0.0,0.00875,0.00875,0.00875,0.00875,0.0,0.00875,0.00875,0.00875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.00875,0.0,0.00875,0.00875,0.00875,0.00875,0.0,0.00875,0.00875,0.00875,255.0,0.0,255.0,255.0,255.0,3807.328737014616,0.42417723215835845,3807.6806124340287,3806.857733056092,3807.4478655537278,3807.3285688405795,0.4241819601796924,3807.6804347826087,3806.857554347826,3807.447717391304,0.034139147735596724,8.162783111163736e-06,0.03414855200869537,0.03413389717974211,0.034134994018352675,10.975833333333334,0.008508574106942213,10.97875,10.9825,10.96625,0.43278126915295917,0.15684469457811306,0.45680665969848633,0.2653100788593292,0.576227068901062,3.3579710833146237,0.14851581446341938,3.3407475001877174,3.5143477498786524,3.2188179998775013
